# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2024-05-14T00:00:00.0
# Date end (ISO 8601): 2026-05-15T00:00:00.0
# Latitude (positive North, ISO 19115): 51.8859
# Longitude (positive East, ISO 19115): -8.5332
# Altitude (m): 20.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2026-05-15
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2025-11-20T18:00:00.0/2025-11-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-20T19:00:00.0/2025-11-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-20T20:00:00.0/2025-11-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-20T21:00:00.0/2025-11-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-20T22:00:00.0/2025-11-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-20T23:00:00.0/2025-11-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-21T00:00:00.0/2025-11-21T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-21T01:00:00.0/2025-11-21T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-21T02:00:00.0/2025-11-21T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-21T03:00:00.0/2025-11-21T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-21T04:00:00.0/2025-11-21T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-21T05:00:00.0/2025-11-21T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-21T06:00:00.0/2025-11-21T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-21T07:00:00.0/2025-11-21T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-21T08:00:00.0/2025-11-21T09:00:00.0;61.0157;28.4058;15.1565;13.2493;212.9585;18.9186;0.1142;18.8044;1.6045;0.5917
2025-11-21T09:00:00.0/2025-11-21T10:00:00.0;219.2881;132.6235;93.1239;39.4996;582.3936;100.8544;25.0157;75.8387;139.8929;0.8417
2025-11-21T10:00:00.0/2025-11-21T11:00:00.0;339.9410;225.9790;171.4332;54.5458;702.1164;148.5478;10.6888;137.8590;42.5797;1.0000
2025-11-21T11:00:00.0/2025-11-21T12:00:00.0;411.8243;283.0002;219.3040;63.6962;742.9921;133.6710;8.0582;125.6128;28.4180;1.0000
2025-11-21T12:00:00.0/2025-11-21T13:00:00.0;430.0323;295.7313;227.4138;68.3175;737.9589;178.6184;10.5713;168.0471;34.4161;1.0000
2025-11-21T13:00:00.0/2025-11-21T14:00:00.0;393.3174;262.6922;194.6735;68.0187;689.7535;170.6010;12.4434;158.1576;44.2239;1.0000
2025-11-21T14:00:00.0/2025-11-21T15:00:00.0;304.1745;188.5347;127.8585;60.6762;581.9843;127.5813;8.8125;118.7689;37.8747;1.0000
2025-11-21T15:00:00.0/2025-11-21T16:00:00.0;168.6706;87.4458;48.1773;39.2685;376.7568;60.1162;4.7356;55.3806;56.9735;1.0000
2025-11-21T16:00:00.0/2025-11-21T17:00:00.0;21.5041;7.4548;2.0266;5.4281;42.7814;7.4548;2.0266;5.4281;42.7814;0.9083
2025-11-21T17:00:00.0/2025-11-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-21T18:00:00.0/2025-11-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-21T19:00:00.0/2025-11-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-21T20:00:00.0/2025-11-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-21T21:00:00.0/2025-11-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-21T22:00:00.0/2025-11-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-21T23:00:00.0/2025-11-22T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-22T00:00:00.0/2025-11-22T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-22T01:00:00.0/2025-11-22T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-22T02:00:00.0/2025-11-22T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-22T03:00:00.0/2025-11-22T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-22T04:00:00.0/2025-11-22T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-22T05:00:00.0/2025-11-22T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-22T06:00:00.0/2025-11-22T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-22T07:00:00.0/2025-11-22T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-22T08:00:00.0/2025-11-22T09:00:00.0;56.7650;23.7046;9.5623;14.1423;134.2094;10.0896;0.0000;10.0896;0.0000;0.6083
2025-11-22T09:00:00.0/2025-11-22T10:00:00.0;214.0570;121.9469;77.6109;44.3360;492.7750;31.9717;0.0000;31.9717;0.0000;0.8417
2025-11-22T10:00:00.0/2025-11-22T11:00:00.0;334.7918;215.3384;158.5031;56.8353;658.3317;44.5812;0.0032;44.5780;0.0122;1.0000
2025-11-22T11:00:00.0/2025-11-22T12:00:00.0;406.8356;273.8186;213.2459;60.5727;731.3355;61.9165;0.0019;61.9146;0.0069;1.0000
2025-11-22T12:00:00.0/2025-11-22T13:00:00.0;425.2722;289.1446;229.5311;59.6136;753.5032;71.2569;0.1422;71.1147;0.4741;1.0000
2025-11-22T13:00:00.0/2025-11-22T14:00:00.0;388.8386;259.6732;204.6546;55.0185;734.2375;137.1849;5.7737;131.4113;20.1550;1.0000
2025-11-22T14:00:00.0/2025-11-22T15:00:00.0;300.0106;189.1698;143.1032;46.0666;662.5068;57.7805;0.1878;57.5927;1.0051;1.0000
2025-11-22T15:00:00.0/2025-11-22T16:00:00.0;164.8341;88.8805;58.1618;30.7187;468.1260;72.4589;27.5471;44.9118;245.9184;1.0000
2025-11-22T16:00:00.0/2025-11-22T17:00:00.0;19.7711;7.1940;2.6658;4.5282;59.4054;7.1940;2.6658;4.5282;59.4054;0.9250
2025-11-22T17:00:00.0/2025-11-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-22T18:00:00.0/2025-11-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-22T19:00:00.0/2025-11-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-22T20:00:00.0/2025-11-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-22T21:00:00.0/2025-11-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-22T22:00:00.0/2025-11-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-22T23:00:00.0/2025-11-23T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-23T00:00:00.0/2025-11-23T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-23T01:00:00.0/2025-11-23T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-23T02:00:00.0/2025-11-23T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-23T03:00:00.0/2025-11-23T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-23T04:00:00.0/2025-11-23T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-23T05:00:00.0/2025-11-23T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-23T06:00:00.0/2025-11-23T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-23T07:00:00.0/2025-11-23T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-23T08:00:00.0/2025-11-23T09:00:00.0;52.7527;22.4924;8.8231;13.6692;127.4752;22.4924;8.8231;13.6692;127.4752;0.6167
2025-11-23T09:00:00.0/2025-11-23T10:00:00.0;208.9225;121.9938;76.3623;45.6314;496.7781;121.9938;76.3623;45.6314;496.7781;0.8417
2025-11-23T10:00:00.0/2025-11-23T11:00:00.0;329.7509;217.1178;155.3986;61.7192;655.7304;217.1178;155.3986;61.7192;655.7304;1.0000
2025-11-23T11:00:00.0/2025-11-23T12:00:00.0;401.9673;276.3856;206.8044;69.5812;718.1962;276.3856;206.8044;69.5812;718.1962;1.0000
2025-11-23T12:00:00.0/2025-11-23T13:00:00.0;420.6443;292.2308;221.6994;70.5314;736.0800;292.2308;221.6994;70.5314;736.0800;1.0000
2025-11-23T13:00:00.0/2025-11-23T14:00:00.0;384.5026;262.8689;197.8995;64.9694;718.2512;262.8689;197.8995;64.9694;718.2512;1.0000
2025-11-23T14:00:00.0/2025-11-23T15:00:00.0;295.9986;191.1058;136.9735;54.1323;642.5691;191.1058;136.9735;54.1323;642.5691;1.0000
2025-11-23T15:00:00.0/2025-11-23T16:00:00.0;161.1561;88.3896;53.3287;35.0609;435.7260;88.3896;53.3287;35.0609;435.7260;1.0000
2025-11-23T16:00:00.0/2025-11-23T17:00:00.0;18.2039;6.6101;1.9260;4.6841;44.1778;6.6101;1.9260;4.6841;44.1778;0.9333
2025-11-23T17:00:00.0/2025-11-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-23T18:00:00.0/2025-11-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-23T19:00:00.0/2025-11-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-23T20:00:00.0/2025-11-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-23T21:00:00.0/2025-11-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-23T22:00:00.0/2025-11-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-23T23:00:00.0/2025-11-24T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-24T00:00:00.0/2025-11-24T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-24T01:00:00.0/2025-11-24T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-24T02:00:00.0/2025-11-24T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-24T03:00:00.0/2025-11-24T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-24T04:00:00.0/2025-11-24T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-24T05:00:00.0/2025-11-24T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-24T06:00:00.0/2025-11-24T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-24T07:00:00.0/2025-11-24T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-24T08:00:00.0/2025-11-24T09:00:00.0;48.9288;21.5329;11.5775;9.9554;180.2776;21.5329;11.5775;9.9554;180.2776;0.6333
2025-11-24T09:00:00.0/2025-11-24T10:00:00.0;203.8881;120.2421;86.6971;33.5450;581.3431;120.2421;86.6971;33.5450;581.3431;0.8417
2025-11-24T10:00:00.0/2025-11-24T11:00:00.0;324.8214;214.4153;168.8874;45.5279;724.1945;214.4153;168.8874;45.5279;724.1945;1.0000
2025-11-24T11:00:00.0/2025-11-24T12:00:00.0;397.2224;273.6365;222.0922;51.5443;780.8325;264.5684;206.1673;58.4011;727.0198;1.0000
2025-11-24T12:00:00.0/2025-11-24T13:00:00.0;416.1513;289.4388;235.7360;53.7028;791.4017;223.2844;109.0856;114.1988;366.5158;1.0000
2025-11-24T13:00:00.0/2025-11-24T14:00:00.0;380.3121;259.7909;207.5966;52.1943;761.9159;253.3905;195.3531;58.0374;719.6620;1.0000
2025-11-24T14:00:00.0/2025-11-24T15:00:00.0;292.1406;188.1961;142.3526;45.8435;676.7442;188.1961;142.3526;45.8435;676.7442;1.0000
2025-11-24T15:00:00.0/2025-11-24T16:00:00.0;157.6381;86.8930;56.9277;29.9653;480.1008;86.8930;56.9277;29.9653;480.1008;1.0000
2025-11-24T16:00:00.0/2025-11-24T17:00:00.0;16.7654;6.3159;2.5228;3.7931;60.5396;6.3159;2.5228;3.7931;60.5396;0.8250
2025-11-24T17:00:00.0/2025-11-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-24T18:00:00.0/2025-11-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-24T19:00:00.0/2025-11-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-24T20:00:00.0/2025-11-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-24T21:00:00.0/2025-11-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-24T22:00:00.0/2025-11-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-24T23:00:00.0/2025-11-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-25T00:00:00.0/2025-11-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-25T01:00:00.0/2025-11-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-25T02:00:00.0/2025-11-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-25T03:00:00.0/2025-11-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-25T04:00:00.0/2025-11-25T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-25T05:00:00.0/2025-11-25T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-25T06:00:00.0/2025-11-25T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-25T07:00:00.0/2025-11-25T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-25T08:00:00.0/2025-11-25T09:00:00.0;45.3019;20.0903;10.0114;10.0789;162.1562;7.6518;0.0000;7.6518;0.0000;0.6500
2025-11-25T09:00:00.0/2025-11-25T10:00:00.0;198.9568;118.9980;83.7760;35.2220;573.7025;83.1284;41.1768;41.9516;238.8889;0.8417
2025-11-25T10:00:00.0/2025-11-25T11:00:00.0;320.0066;215.0066;169.2641;45.7425;736.6437;202.8888;144.7346;58.1542;628.3459;1.0000
2025-11-25T11:00:00.0/2025-11-25T12:00:00.0;392.6040;275.3619;226.2025;49.1595;804.8321;238.1541;161.0627;77.0914;575.2180;1.0000
2025-11-25T12:00:00.0/2025-11-25T13:00:00.0;411.7962;291.1596;241.7240;49.4356;820.3820;259.8682;184.7182;75.1500;627.2935;1.0000
2025-11-25T13:00:00.0/2025-11-25T14:00:00.0;376.2696;260.6654;213.3885;47.2770;791.9231;260.6654;213.3885;47.2770;791.9231;1.0000
2025-11-25T14:00:00.0/2025-11-25T15:00:00.0;288.4387;188.3029;147.3681;40.9348;710.1565;188.3029;147.3681;40.9348;710.1565;1.0000
2025-11-25T15:00:00.0/2025-11-25T16:00:00.0;154.2819;85.6674;58.2596;27.4078;499.8486;85.6674;58.2596;27.4078;499.8486;1.0000
2025-11-25T16:00:00.0/2025-11-25T17:00:00.0;15.4486;5.7363;2.2918;3.4445;56.7130;5.7363;2.2918;3.4445;56.7130;0.8250
2025-11-25T17:00:00.0/2025-11-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-25T18:00:00.0/2025-11-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-25T19:00:00.0/2025-11-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-25T20:00:00.0/2025-11-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-25T21:00:00.0/2025-11-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-25T22:00:00.0/2025-11-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-25T23:00:00.0/2025-11-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-26T00:00:00.0/2025-11-26T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-26T01:00:00.0/2025-11-26T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-26T02:00:00.0/2025-11-26T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-26T03:00:00.0/2025-11-26T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-26T04:00:00.0/2025-11-26T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-26T05:00:00.0/2025-11-26T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-26T06:00:00.0/2025-11-26T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-26T07:00:00.0/2025-11-26T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-26T08:00:00.0/2025-11-26T09:00:00.0;41.9064;16.0260;6.2691;9.7570;101.4211;2.1679;0.0000;2.1679;0.0000;0.6583
2025-11-26T09:00:00.0/2025-11-26T10:00:00.0;194.1319;103.0838;62.6798;40.4040;439.0877;24.1031;0.0143;24.0888;0.0802;0.8417
2025-11-26T10:00:00.0/2025-11-26T11:00:00.0;315.3095;190.1979;128.3149;61.8831;567.0870;24.5443;0.0207;24.5236;0.0892;1.0000
2025-11-26T11:00:00.0/2025-11-26T12:00:00.0;388.1150;244.9649;167.8335;77.1314;604.4901;54.9919;0.5132;54.4787;1.9211;1.0000
2025-11-26T12:00:00.0/2025-11-26T13:00:00.0;407.5817;259.8600;177.4522;82.4078;608.7005;71.9549;0.1133;71.8416;0.3954;1.0000
2025-11-26T13:00:00.0/2025-11-26T14:00:00.0;372.3773;232.6763;155.7792;76.8971;584.1617;139.4546;5.3650;134.0896;19.6643;1.0000
2025-11-26T14:00:00.0/2025-11-26T15:00:00.0;284.8949;165.5738;101.8009;63.7729;495.2196;109.2804;4.7599;104.5205;25.9265;1.0000
2025-11-26T15:00:00.0/2025-11-26T16:00:00.0;151.0891;71.8411;33.4293;38.4118;283.1817;68.5639;25.2439;43.3200;221.0334;1.0000
2025-11-26T16:00:00.0/2025-11-26T17:00:00.0;14.2459;4.3114;0.5948;3.7166;14.7714;4.3114;0.5948;3.7166;14.7714;0.8333
2025-11-26T17:00:00.0/2025-11-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-26T18:00:00.0/2025-11-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-26T19:00:00.0/2025-11-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-26T20:00:00.0/2025-11-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-26T21:00:00.0/2025-11-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-26T22:00:00.0/2025-11-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-26T23:00:00.0/2025-11-27T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-27T00:00:00.0/2025-11-27T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-27T01:00:00.0/2025-11-27T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-27T02:00:00.0/2025-11-27T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-27T03:00:00.0/2025-11-27T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-27T04:00:00.0/2025-11-27T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-27T05:00:00.0/2025-11-27T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-27T06:00:00.0/2025-11-27T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-27T07:00:00.0/2025-11-27T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-27T08:00:00.0/2025-11-27T09:00:00.0;38.6776;14.0600;3.5438;10.5162;57.3593;1.8982;0.0000;1.8982;0.0000;0.6750
